gene,module,category,status,justification
TYR,pigmentation,enzyme,already_run,OMIM:Hyperpigmentation|Hypopigmentation|Pigmentation phenotype;Baxter2018;melanogenesis-mechanism;CRISPR-screen
TYRP1,pigmentation,enzyme,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
DCT,pigmentation,enzyme,already_run,Baxter2018;melanogenesis-mechanism;CRISPR-screen
PMEL,pigmentation,melanosome,already_run,Baxter2018;melanogenesis-mechanism
MLANA,pigmentation,melanosome,already_run,Baxter2018;melanogenesis-mechanism
OCA2,pigmentation,melanosome_transport,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism;CRISPR-screen
SLC45A2,pigmentation,melanosome_transport,already_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
SLC24A5,pigmentation,melanosome_transport,already_run,OMIM:Hypopigmentation|Pigmentation phenotype;Baxter2018;CRISPR-screen
MFSD12,pigmentation,melanosome_transport,already_run,core melanogenesis (canonical)
SLC24A4,pigmentation,melanosome_transport,already_run,core melanogenesis (canonical)
MC1R,pigmentation,receptor_signaling,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
ASIP,pigmentation,receptor_signaling,already_run,Baxter2018
POMC,pigmentation,receptor_signaling,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
MRAP2,pigmentation,receptor_signaling,already_run,core melanogenesis (canonical)
EDN3,pigmentation,receptor_signaling,already_run,OMIM:Hypopigmentation;Baxter2018
EDNRB,pigmentation,receptor_signaling,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
KIT,pigmentation,receptor_signaling,already_run,OMIM:Hyperpigmentation|Hypopigmentation;Baxter2018;melanogenesis-mechanism
KITLG,pigmentation,receptor_signaling,already_run,OMIM:Mixed|Pigmentation phenotype;Baxter2018;melanogenesis-mechanism
MITF,pigmentation,transcription,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
SOX10,pigmentation,transcription,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism;melanosome-proteome
PAX3,pigmentation,transcription,already_run,OMIM:Hypopigmentation;Baxter2018;melanogenesis-mechanism
TFAP2A,pigmentation,transcription,already_run,Baxter2018;melanogenesis-mechanism
LEF1,pigmentation,transcription,already_run,Baxter2018;melanogenesis-mechanism
FOXD3,pigmentation,transcription,already_run,Baxter2018
