dichromat,sister,dich_pig,dich_hor,mono_pig,mono_hor
Colobus guereza,Colobus polykomos,2,3,3,2
Eulemur mongoz,Eulemur rubriventer,2,1,2,2
Hylobates pileatus,Hylobates agilis,3,4,6,2
Colobus angolensis,Colobus polykomos,3,1,3,2
Macaca arctoides,Macaca cyclopis,0,0,1,0
Trachypithecus johnii,Trachypithecus vetulus,4,2,4,4
Alouatta caraya,Alouatta belzebul,3,6,1,2
Trachypithecus geei,Trachypithecus vetulus,1,3,4,4
Eulemur flavifrons,Eulemur coronatus,0,0,2,0
Eulemur macaco,Eulemur coronatus,0,1,2,0
Pithecia pithecia,Pithecia albicans,2,0,1,0
Erythrocebus patas,Cercopithecus solatus,2,2,2,2
Nomascus gabriellae,Hylobates agilis,4,1,6,2
Nomascus concolor,Hylobates agilis,6,5,6,2
Nomascus leucogenys,Hylobates agilis,4,0,6,2
Trachypithecus pileatus,Trachypithecus vetulus,3,2,4,4
Trachypithecus cristatus,Trachypithecus vetulus,5,2,4,4
Trachypithecus auratus,Trachypithecus vetulus,0,1,4,4
Trachypithecus francoisi,Trachypithecus vetulus,8,10,4,4
Trachypithecus obscurus,Trachypithecus vetulus,5,4,4,4
Cercopithecus hamlyni,Cercopithecus neglectus,4,3,3,3
