gene,module,n_dich_sel,n_mono_sel,rate_dich,rate_mono,diff,p_perm,p_BH
KITLG,pigmentation,8,13,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.0425,0.96125
POMC,pigmentation,2,1,0.25,0.03125,0.21875,0.0485,0.96125
HSD17B1,hormone,1,2,0.25,0.0625,0.1875,0.089,0.96125
NCOA2,hormone,1,16,0.05,0.21333333333333335,-0.16333333333333333,0.1095,0.96125
KISS1,hormone,0,4,0,0.08333333333333333,-0.08333333333333333,0.1355,0.96125
LHCGR,hormone,0,3,0,0.043478260869565216,-0.043478260869565216,0.2075,0.96125
SLC17A5,pigmentation,0,3,0,0.05263157894736842,-0.05263157894736842,0.211,0.96125
HPS5,pigmentation,1,11,0.05,0.1527777777777778,-0.10277777777777779,0.212,0.96125
SCARB1,hormone,8,17,0.4444444444444444,0.2786885245901639,0.1657559198542805,0.2345,0.96125
LHB,hormone,0,6,0,0.11320754716981132,-0.11320754716981132,0.316,0.96125
CYP21A2,hormone,0,5,0,0.08928571428571429,-0.08928571428571429,0.3275,0.96125
SRD5A3,hormone,1,12,0.1,0.24,-0.13999999999999999,0.331,0.96125
CDH2,pigmentation,0,3,0,0.04285714285714286,-0.04285714285714286,0.339,0.96125
CGA,hormone,3,5,0.23076923076923078,0.11627906976744186,0.11449016100178892,0.352,0.96125
SLC1A2,pigmentation,0,3,0,0.04285714285714286,-0.04285714285714286,0.353,0.96125
NCOR2,hormone,1,9,0.058823529411764705,0.13636363636363635,-0.07754010695187165,0.42,0.96125
HSD17B7,hormone,1,7,0.05555555555555555,0.125,-0.06944444444444445,0.4255,0.96125
SRD5A1,hormone,2,4,0.1111111111111111,0.0547945205479452,0.0563165905631659,0.4575,0.96125
DCT,pigmentation,0,3,0,0.04054054054054054,-0.04054054054054054,0.4625,0.96125
SLC24A5,pigmentation,4,10,0.19047619047619047,0.1282051282051282,0.06227106227106227,0.489,0.96125
TFAP2A,pigmentation,4,8,0.19047619047619047,0.11940298507462686,0.0710732054015636,0.4975,0.96125
MFSD12,pigmentation,1,5,0.16666666666666666,0.10416666666666667,0.062499999999999986,0.525,0.96125
PAX3,pigmentation,2,4,0.10526315789473684,0.057971014492753624,0.04729214340198321,0.5435,0.96125
CYP7B1,hormone,3,7,0.17647058823529413,0.10606060606060606,0.07040998217468807,0.5455,0.96125
PMEL,pigmentation,3,14,0.14285714285714285,0.208955223880597,-0.06609808102345416,0.546,0.96125
ESR2,hormone,2,3,0.1,0.04225352112676056,0.05774647887323944,0.5495,0.96125
STS,hormone,3,8,0.15789473684210525,0.10666666666666667,0.05122807017543858,0.5795,0.96125
NCOA3,hormone,2,3,0.1,0.046153846153846156,0.05384615384615385,0.589,0.96125
IRF4,pigmentation,1,5,0.047619047619047616,0.07246376811594203,-0.024844720496894415,0.6335,0.96125
PPP3CA,pigmentation,1,6,0.05555555555555555,0.09090909090909091,-0.03535353535353536,0.6405,0.96125
KISS1R,hormone,1,6,0.05263157894736842,0.08695652173913043,-0.034324942791762014,0.654,0.96125
LDLR,hormone,3,6,0.16666666666666666,0.11538461538461539,0.051282051282051266,0.662,0.96125
GPR143,pigmentation,1,3,0.058823529411764705,0.04054054054054054,0.018282988871224162,0.6645,0.96125
GNRH1,hormone,3,7,0.14285714285714285,0.10294117647058823,0.03991596638655462,0.693,0.96125
SOX10,pigmentation,2,7,0.11764705882352941,0.09090909090909091,0.0267379679144385,0.705,0.96125
HSD17B3,hormone,2,5,0.1,0.06944444444444445,0.030555555555555558,0.7305,0.96125
CYP11B2,hormone,1,2,0.0625,0.030303030303030304,0.032196969696969696,0.7415,0.96125
CYP11B1,hormone,1,3,0.0625,0.046153846153846156,0.016346153846153844,0.751,0.96125
EP300,pigmentation,1,4,0.05263157894736842,0.058823529411764705,-0.006191950464396287,0.756,0.96125
RAB27A,pigmentation,1,6,0.05,0.08108108108108109,-0.031081081081081083,0.769,0.96125
HRAS,pigmentation,1,2,0.05,0.025974025974025976,0.024025974025974027,0.868,1
RACK1,pigmentation,1,5,0.05555555555555555,0.07142857142857142,-0.015873015873015872,0.8685,1
EGFR,pigmentation,1,5,0.058823529411764705,0.07352941176470588,-0.01470588235294118,0.8755,1
SLC24A4,pigmentation,2,8,0.1,0.10666666666666667,-0.006666666666666668,0.9075,1
ESR1,hormone,3,10,0.15789473684210525,0.1388888888888889,0.01900584795321636,0.927,1
TYR,pigmentation,2,8,0.1,0.1038961038961039,-0.0038961038961038974,0.94,1
EDN3,pigmentation,3,10,0.17647058823529413,0.1694915254237288,0.006979062811565323,0.956,1
AKR1C4,hormone,1,4,0.0625,0.06349206349206349,-9.920634920634885e-4,1,1
AKR1C8,hormone,3,11,0.2,0.2,0,1,1
FSHR,hormone,3,10,0.14285714285714285,0.136986301369863,0.005870841487279843,1,1
