gene,module,n_tips,n_dich,beta,se,t,p,lambda,p_BH
SRD5A3,hormone,60,10,0.0027704462342129873,9.895215788607058e-11,27997835.452995017,0,-0.539108480879624,0
AKR1C4,hormone,79,16,0.018623060116963363,0.005155381366187466,3.612353537820924,5.385187616183561e-4,0.115458217147215,0.021540750464734245
GNRHR,hormone,93,21,-0.010736691461506244,0.0035951610418658987,-2.9864285177984327,0.003626322228140405,0.91668558703725,0.09670192608374413
GNA11,hormone,77,20,0.042154456851666175,0.014880272567572128,2.832908917510784,0.005921185796760014,0.8631706444174628,0.10140651968643925
HRAS,pigmentation,97,20,0.04220478175752875,0.015117623825582195,2.7917602822018495,0.006337907480402453,0.9203460298551126,0.10140651968643925
MAPK3,pigmentation,90,17,0.023487803153518307,0.009817404318072974,2.392465706060342,0.018862869288666942,0.9426615208899711,0.25150492384889256
HSD17B7,hormone,74,18,0.007960416835546621,0.004879835922622376,1.631287805936879,0.10719643215751772,0.9116133157996035,0.8859230146676962
SULT1E1,hormone,93,20,0.006338046087494045,0.004066177926138653,1.5587232537836375,0.12253305972757421,0.8919482050444981,0.8859230146676962
KISS1,hormone,67,19,-0.006721733113823231,0.00429963159127793,-1.5633276877625246,0.12283149471115856,0.9431631442754741,0.8859230146676962
KITLG,pigmentation,99,21,-0.007217557348891826,0.004988286978782132,-1.4469009861685946,0.1511486088508996,0.9117391814998049,0.8859230146676962
CDH2,pigmentation,89,19,0.015335897203717369,0.01074225021596947,1.4276242775390733,0.15697972227610657,0.9383971190986711,0.8859230146676962
HSD17B12,hormone,46,9,-0.006308524774844651,0.004382844881887939,-1.4393675671513186,0.15712320073014682,-0.4727267336206198,0.8859230146676962
GNRH2,hormone,48,9,-1.3178834531111177,0.918470287294867,-1.4348678137347544,0.15808920729548304,0.8003160174471479,0.8859230146676962
SRD5A1,hormone,91,18,0.008621731696972574,0.006297426462573912,1.3690881105499502,0.17441701648671765,0.8862934734988045,0.8859230146676962
