gene,group,evidence,n_primate_orth,n_within_paralog,ortholog_risk
AP3B1,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome;CRISPR-screen,12,0,clean
AP3D1,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome;CRISPR-screen,12,0,clean
BCL2,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,11,2,paralog_check
BLOC1S3,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,7,0,low_ortholog_cov
BLOC1S5,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,9,0,low_ortholog_cov
BLOC1S6,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
CDC42,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
CDH2,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
CTNNB1,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
CTNS,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018,12,0,clean
EDN1,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,2,paralog_check
EGFR,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,0,clean
EP300,melanogenesis_regulation,melanogenesis-mechanism;CRISPR-screen,12,0,clean
FASLG,melanogenesis_regulation,OMIM:Hypopigmentation;melanogenesis-mechanism,12,7,HIGH_paralog
GPR143,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,11,0,clean
HGF,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,0,clean
HPS1,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
HPS3,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
HPS4,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
HPS5,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
HPS6,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,9,0,low_ortholog_cov
HRAS,melanogenesis_regulation,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism,12,0,clean
LYST,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
MAP2K1,melanogenesis_regulation,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,1,paralog_check
MAP2K2,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,1,paralog_check
MAPK3,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
MLPH,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018,12,2,paralog_check
MYO5A,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome,12,0,clean
PAK1,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,11,2,paralog_check
PPP3CA,melanogenesis_regulation,OMIM:Hypopigmentation;melanogenesis-mechanism;melanosome-proteome,12,0,clean
RAB27A,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
RAB5C,melanosome_biogenesis,OMIM:Hypopigmentation;melanosome-proteome,11,0,clean
RAC1,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,8,1,paralog_check;low_ortholog_cov
RACK1,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,0,clean
RAF1,melanogenesis_regulation,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
SLC17A5,melanosome_biogenesis,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen,12,0,clean
SLC1A2,melanosome_biogenesis,OMIM:Hypopigmentation,12,0,clean
SLC29A3,melanosome_biogenesis,OMIM:Hyperpigmentation;Baxter2018,12,3,HIGH_paralog
SLC44A4,melanosome_biogenesis,OMIM:Hypopigmentation,11,0,clean
SPTLC2,melanogenesis_regulation,melanogenesis-mechanism;melanosome-proteome;CRISPR-screen,12,0,clean
SRC,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism;melanosome-proteome,12,0,clean
TP53,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,2,paralog_check
TRAF6,melanogenesis_regulation,Baxter2018;melanogenesis-mechanism,12,0,clean
