gene,set,n_tips,aln_len,pct_gaps,n_cols_trimmed,status,n_foreground,relax_status
AKR1C1,hormone,71,969,6.13,34,ok,17,ok
AKR1C2,hormone,81,969,5.86,1,ok,17,ok
AKR1C3,hormone,80,969,5.97,18,ok,18,ok
AKR1C4,hormone,85,969,5.3,8,ok,17,ok
AKR1C8,hormone,84,951,4.65,34,ok,18,ok
AR,hormone,99,822,4.65,647,ok,21,ok
ASIP,pigmentation,83,396,14.09,99,ok,15,ok
BNC2,pigmentation,83,2694,3.16,298,ok,15,ok
CGA,hormone,58,483,7.56,35,ok,13,ok
CYP11A1,hormone,89,1296,7.06,91,ok,18,ok
CYP11B1,hormone,86,783,30.01,257,ok,17,ok
CYP11B2,hormone,87,756,29.19,254,ok,18,ok
CYP17A1,hormone,64,1608,5.9,25,ok,14,ok
CYP19A1,hormone,89,1509,15.19,0,ok,18,ok
CYP21A2,hormone,72,1473,12.44,80,ok,14,ok
CYP7B1,hormone,89,1395,10.3,117,ok,18,ok
DCT,pigmentation,96,1656,21.52,150,ok,20,ok
EDN3,pigmentation,83,771,13.38,119,ok,18,ok
EDNRB,pigmentation,37,1326,13.95,92,ok,10,ok
ESR1,hormone,98,948,31.63,377,ok,21,ok
ESR2,hormone,97,1590,35.21,61,ok,21,ok
FKBP5,hormone,100,1371,22.57,7,ok,21,ok
FOXD3,pigmentation,94,1434,1.21,34,ok,20,ok
FSHB,hormone,99,387,0.0,0,ok,21,ok
FSHR,hormone,99,1785,8.67,111,ok,21,ok
GNA11,hormone,86,1077,10.82,77,ok,21,ok
GNAQ,hormone,75,1077,10.59,0,ok,13,ok
GNRH1,hormone,93,288,0.75,84,ok,21,ok
GNRH2,hormone,79,342,0.79,83,ok,16,ok
GNRHR,hormone,99,984,11.48,0,ok,21,ok
GPER1,hormone,98,1125,0.07,7,ok,21,ok
HERC2,pigmentation,80,3252,44.03,3799,ok,16,ok
HSD17B1,hormone,39,1116,12.25,220,ok,5,ok
HSD17B11,hormone,100,813,18.17,41,ok,20,ok
HSD17B12,hormone,47,936,11.93,5,ok,9,ok
HSD17B2,hormone,100,897,21.57,89,ok,21,ok
HSD17B3,hormone,96,732,18.18,78,ok,21,ok
HSD17B6,hormone,94,951,8.91,69,ok,19,ok
HSD17B7,hormone,79,1023,10.2,80,ok,18,ok
HSD17B8,hormone,99,771,0.06,24,ok,20,ok
HSD3B1,hormone,76,1119,10.47,0,ok,16,ok
HSD3B2,hormone,66,1266,14.58,1,ok,11,ok
IRF4,pigmentation,99,1353,3.43,127,ok,21,ok
KISS1,hormone,69,414,1.25,26,ok,19,ok
KISS1R,hormone,91,1194,7.53,136,ok,19,ok
KIT,pigmentation,22,2931,5.38,1,ok,6,ok
KITLG,pigmentation,100,804,11.84,25,ok,21,ok
LDLR,hormone,77,2502,13.55,360,ok,19,ok
LEF1,pigmentation,99,828,10.1,176,ok,21,ok
LHB,hormone,66,492,5.83,53,ok,11,ok
LHCGR,hormone,99,1416,5.16,244,ok,21,ok
MC1R,pigmentation,91,951,0.01,0,ok,18,ok
MFSD12,pigmentation,60,1533,20.71,188,ok,6,ok
MITF,pigmentation,93,1437,20.4,97,ok,17,ok
MLANA,pigmentation,101,354,14.08,0,ok,21,ok
MRAP2,pigmentation,101,435,5.22,139,ok,21,ok
NCOA1,hormone,99,2865,22.21,512,ok,21,ok
NCOA2,hormone,98,4041,22.73,209,ok,21,hyphy_failed
NCOA3,hormone,94,4233,15.4,78,ok,20,ok
NCOR1,hormone,96,3702,24.47,1298,ok,21,ok
NCOR2,hormone,90,6060,24.42,908,ok,18,ok
OCA2,pigmentation,75,1668,38.96,553,ok,13,ok
PAX3,pigmentation,98,1440,27.53,101,ok,20,ok
PMEL,pigmentation,94,1908,6.8,224,ok,21,ok
POMC,pigmentation,42,795,3.57,152,ok,9,ok
SCARB1,hormone,83,1377,20.38,205,ok,18,ok
SHBG,hormone,54,1485,5.6,43,ok,13,ok
SLC24A4,pigmentation,97,1329,19.65,217,ok,21,ok
SLC24A5,pigmentation,101,1500,10.35,33,ok,21,ok
SLC45A2,pigmentation,98,1590,27.19,0,ok,21,ok
SOX10,pigmentation,96,1404,8.65,62,ok,18,ok
SRD5A1,hormone,96,771,23.04,78,ok,18,ok
SRD5A2,hormone,99,483,3.25,123,ok,20,ok
SRD5A3,hormone,64,891,11.67,127,ok,10,ok
STAR,hormone,91,855,4.83,48,ok,17,ok
STS,hormone,99,1131,16.98,215,ok,20,ok
SULT1E1,hormone,99,882,9.53,61,ok,21,ok
TFAP2A,pigmentation,96,1335,1.29,150,ok,21,ok
TYR,pigmentation,99,1038,3.69,240,ok,20,ok
TYRP1,pigmentation,99,1611,10.77,23,ok,21,ok
