gene,chr,start,ensembl_id
FOXD3,1,63322567,ENSG00000187140
HSD3B2,1,119413725,ENSG00000203859
HSD3B1,1,119493057,ENSG00000203857
HSD17B7,1,162790522,ENSG00000132196
KISS1,1,204190337,ENSG00000170498
NCOA1,2,24490983,ENSG00000084676
POMC,2,25160361,ENSG00000115138
LHCGR,2,48686774,ENSG00000138039
FSHR,2,48962157,ENSG00000170820
PAX3,2,222199887,ENSG00000135903
CTNNB1,3,41194741,ENSG00000168036
MITF,3,69738536,ENSG00000187098
HPS3,3,149129602,ENSG00000163755
GNRHR,4,67737118,ENSG00000109163
SULT1E1,4,69822203,ENSG00000109193
HSD17B11,4,87336162,ENSG00000198189
PPP3CA,4,101023409,ENSG00000138814
LEF1,4,108045592,ENSG00000138795
SRD5A1,5,6633290,ENSG00000145545
SLC45A2,5,33943530,ENSG00000164175
AP3B1,5,77991640,ENSG00000132842
RACK1,5,181235391,ENSG00000204628
IRF4,6,391739,ENSG00000137265
TFAP2A,6,10393186,ENSG00000137203
CYP21A2,6,32038297,ENSG00000231852
HSD17B8,6,33204631,ENSG00000204228
FKBP5,6,35572945,ENSG00000096060
SLC17A5,6,73593364,ENSG00000119899
MRAP2,6,84033203,ENSG00000135324
CGA,6,87085495,ENSG00000135346
ESR1,6,151651284,ENSG00000091831
GPER1,7,1082208,ENSG00000164850
EGFR,7,55018820,ENSG00000146648
HGF,7,81699010,ENSG00000019991
GNRH1,8,25419258,ENSG00000147437
STAR,8,38138571,ENSG00000147465
CYP7B1,8,64586581,ENSG00000172817
NCOA2,8,70109772,ENSG00000140396
CYP11B1,8,142871305,ENSG00000160882
CYP11B2,8,142910424,ENSG00000179142
MLANA,9,5890873,ENSG00000120215
TYRP1,9,12333995,ENSG00000107165
BNC2,9,16409503,ENSG00000173068
GNAQ,9,77716097,ENSG00000156052
HSD17B3,9,96235306,ENSG00000130948
AKR1C1,10,4944110,ENSG00000187134
AKR1C2,10,4969796,ENSG00000151632
AKR1C3,10,5035354,ENSG00000196139
AKR1C8,10,5121764,ENSG00000264006
AKR1C4,10,5195462,ENSG00000198610
HPS1,10,98410939,ENSG00000107521
CYP17A1,10,102830460,ENSG00000148795
HRAS,11,532242,ENSG00000174775
HPS5,11,18278668,ENSG00000110756
FSHB,11,30231014,ENSG00000131808
SLC1A2,11,35251205,ENSG00000110436
TYR,11,89177875,ENSG00000077498
PMEL,12,55954104,ENSG00000185664
HSD17B6,12,56751817,ENSG00000025423
KITLG,12,88492789,ENSG00000049130
NCOR2,12,124324407,ENSG00000196498
SCARB1,12,124776856,ENSG00000073060
DCT,13,94436811,ENSG00000080166
ESR2,14,64084232,ENSG00000140009
SPTLC2,14,77505997,ENSG00000100596
SLC24A4,14,92322581,ENSG00000140090
OCA2,15,27754859,ENSG00000104044
BLOC1S6,15,45587108,ENSG00000104164
SLC24A5,15,48120990,ENSG00000188467
CYP19A1,15,51208057,ENSG00000137869
MYO5A,15,52307281,ENSG00000197535
RAB27A,15,55202966,ENSG00000069974
CYP11A1,15,74337746,ENSG00000140459
MAPK3,16,30114104,ENSG00000102882
HSD17B2,16,82008119,ENSG00000086696
MC1R,16,89912119,ENSG00000258839
CTNS,17,3636446,ENSG00000040531
SHBG,17,7613946,ENSG00000129214
NCOR1,17,16029065,ENSG00000141027
RAB5C,17,42124976,ENSG00000108774
HSD17B1,17,42552920,ENSG00000108786
CDH2,18,27932879,ENSG00000170558
KISS1R,19,917287,ENSG00000116014
AP3D1,19,2100982,ENSG00000065000
GNA11,19,3094320,ENSG00000088256
MFSD12,19,3538261,ENSG00000161091
LDLR,19,11089418,ENSG00000130164
LHB,19,49015980,ENSG00000104826
GNRH2,20,3042814,ENSG00000125787
ASIP,20,34194569,ENSG00000101440
SRC,20,37344673,ENSG00000197122
NCOA3,20,47501849,ENSG00000124151
EDN3,20,59300213,ENSG00000124205
HPS4,22,26442598,ENSG00000100099
SOX10,22,37970686,ENSG00000100146
EP300,22,41091816,ENSG00000100393
STS,X,7147237,ENSG00000101846
GPR143,X,9724039,ENSG00000101850
AR,X,67543353,ENSG00000169083
