species_binom,hair_dichromatism_any
Alouatta caraya,1
Cercopithecus hamlyni,1
Chlorocebus aethiops,0
Colobus angolensis,1
Colobus guereza,1
Colobus polykomos,0
Colobus vellerosus,0
Erythrocebus patas,1
Eulemur flavifrons,1
Eulemur macaco,1
Eulemur mongoz,1
Hoolock hoolock,1
Hylobates muelleri,1
Hylobates pileatus,1
Indri indri,0
Macaca arctoides,1
Nomascus concolor,1
Nomascus gabriellae,1
Nomascus leucogenys,1
Papio anubis,0
Papio hamadryas,1
Papio papio,0
Papio ursinus,0
Pithecia pithecia,1
Presbytis frontata,0
Presbytis hosei,1
Presbytis melalophos,0
Presbytis potenziani,0
Presbytis rubicunda,0
Presbytis thomasi,0
Rhinopithecus roxellana,0
Semnopithecus entellus,0
Semnopithecus johnii,1
Theropithecus gelada,0
Trachypithecus auratus,1
Trachypithecus cristatus,1
Trachypithecus francoisi,1
Trachypithecus geei,1
Trachypithecus obscurus,1
Trachypithecus phayrei,1
Trachypithecus pileatus,1
Allenopithecus nigroviridis,0
Allocebus trichotis,0
Allochrocebus preussi,0
Alouatta belzebul,0
Alouatta guariba,0
Alouatta palliata,0
Alouatta pigra,0
Alouatta sara,0
Alouatta seniculus,0
Aotus nigriceps,0
Aotus trivirgatus,0
Arctocebus aureus,0
Arctocebus calabarensis,0
Ateles belzebuth,0
Ateles chamek,0
Ateles fusciceps,0
Ateles geoffroyi,0
Ateles marginatus,0
Ateles paniscus,0
Avahi laniger,0
Brachyteles arachnoides,0
Cacajao calvus,0
Cacajao melanocephalus,0
Callicebus caligatus,0
Callicebus cinerascens,0
Callicebus cupreus,0
Callicebus donacophilus,0
Callicebus hoffmannsi,0
Callicebus moloch,0
Callicebus personatus,0
Callicebus torquatus,0
Callimico goeldii,0
Callithrix aurita,0
Callithrix flaviceps,0
Callithrix geoffroyi,0
Callithrix jacchus,0
Callithrix kuhlii,0
Callithrix penicillata,0
Cebus albifrons,0
Cebus capucinus,0
Cebus olivaceus,0
Cercocebus agilis,0
Cercocebus atys,0
Cercocebus galeritus,0
Cercocebus torquatus,0
Cercopithecus ascanius,0
Cercopithecus campbelli,0
Cercopithecus cephus,0
Cercopithecus diana,0
Cercopithecus dryas,0
Cercopithecus erythrogaster,0
Cercopithecus erythrotis,0
Cercopithecus lhoesti,0
Cercopithecus mitis,0
Cercopithecus mona,0
Cercopithecus neglectus,0
Cercopithecus nictitans,0
Cercopithecus petaurista,0
Cercopithecus pogonias,0
Cercopithecus sclateri,0
Cercopithecus solatus,0
Cheirogaleus major,0
Cheirogaleus medius,0
Chiropotes albinasus,0
Chiropotes chiropotes,0
Chiropotes satanas,0
Colobus satanas,0
Daubentonia madagascariensis,0
Eulemur coronatus,0
Eulemur fulvus,0
Eulemur rubriventer,0
Euoticus elegantulus,0
Euoticus pallidus,0
Galago gallarum,0
Galago matschiei,0
Galago moholi,0
Galago senegalensis,0
Galagoides demidoff,0
Galagoides thomasi,0
Galagoides zanzibaricus,0
Gorilla beringei,0
Gorilla gorilla,0
Hapalemur aureus,0
Hapalemur griseus,0
Hylobates agilis,0
Hylobates klossii,0
Hylobates lar,0
Hylobates moloch,0
Lagothrix flavicauda,0
Lagothrix lagothricha,0
Lemur catta,0
Leontocebus fuscicollis,0
Leontocebus nigricollis,0
Leontocebus tripartitus,0
Leontopithecus caissara,0
Leontopithecus chrysomelas,0
Leontopithecus chrysopygus,0
Leontopithecus rosalia,0
Lepilemur dorsalis,0
Lepilemur edwardsi,0
Lepilemur leucopus,0
Lepilemur microdon,0
Lepilemur mustelinus,0
Lepilemur ruficaudatus,0
Lepilemur septentrionalis,0
Lophocebus albigena,0
Lophocebus aterrimus,0
Loris tardigradus,0
Macaca assamensis,0
Macaca cyclopis,0
Macaca fascicularis,0
Macaca fuscata,0
Macaca hecki,0
Macaca maura,0
Macaca mulatta,0
Macaca nemestrina,0
Macaca nigra,0
Macaca nigrescens,0
Macaca ochreata,0
Macaca radiata,0
Macaca silenus,0
Macaca sinica,0
Macaca sylvanus,0
Macaca thibetana,0
Macaca tonkeana,0
Mandrillus leucophaeus,0
Mandrillus sphinx,0
Mico argentatus,0
Mico humeralifer,0
Mico mauesi,0
Mico nigriceps,0
Microcebus murinus,0
Microcebus myoxinus,0
Microcebus rufus,0
Miopithecus talapoin,0
Mirza coquereli,0
Nasalis larvatus,0
Nycticebus coucang,0
Nycticebus pygmaeus,0
Otolemur crassicaudatus,0
Otolemur garnettii,0
Pan paniscus,0
Pan troglodytes,0
Papio cynocephalus,0
Perodicticus potto,0
Phaner furcifer,0
Pithecia aequatorialis,0
Pithecia albicans,0
Pithecia irrorata,0
Pithecia monachus,0
